"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"ORD-068","Date Picker — End-Only Entry Produces 'Up To X' Open-Ended Filter","Orders > Date Filter","High","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; account has at least 2 orders with different creation dates (oldest date is at least 14 days before newest); Filters popover available","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [KEY] live-discover order date of the NEWEST visible order — call it D_LATEST; [KEY] live-discover order date of a MIDDLE-dated order (not the oldest) — call it D_MID; [ACT] click 'Filters' button; [WAIT] popover visible; [ASSERT] verify preset = 'Custom date' (default); [ACT] leave aria-label='Start date' empty; [ACT] fill aria-label='End date' with D_MID as MM/DD/YYYY; [ASSERT] verify 'Apply' button enabled; [ACT] click 'Apply'; [WAIT] filtered results rendered","[STATE] orders on or before D_MID are returned; [STATE] orders after D_MID are NOT returned (D_LATEST order should be absent from results); [MATH] count of visible orders < unfiltered count; [DOM] active filter indicator shows an end date with no start date, or 'up to D_MID' label","[NETWORK] POST /graphql GetOrders — inspect request body; [API] filter variable reflects End-only semantics (lower bound absent or wildcard, upper bound = D_MID); [CONSOLE] no JS errors on End-only apply; [NETWORK] 2xx on GetOrders","Apply button disabled when only End is filled (over-strict validation requiring both); full unfiltered list returned despite End-only entry; orders after D_MID remain visible; JS error on End-only apply","Clear date filter before next test","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-07","Draft"
"ORD-069","Date Picker — Applied Custom Range Persists in Panel on Reopen (End Value Retained)","Orders > Date Filter","High","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; account has at least 1 order; Filters popover available on /account/orders","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [ACT] click 'Filters' button; [WAIT] popover visible; [ACT] fill aria-label='Start date' with 01/01/2026; [ACT] fill aria-label='End date' with 12/31/2026; [ASSERT] verify both inputs show the entered values; [ACT] click 'Apply'; [WAIT] filtered results rendered and popover closed; [ACT] click 'Filters' button to reopen; [WAIT] popover visible with 'Created date' section; [ASSERT] verify aria-label='Start date' still shows 01/01/2026; [ASSERT] verify aria-label='End date' still shows 12/31/2026 (not blank)","[DOM] aria-label='Start date' input value = 01/01/2026 on reopen; [DOM] aria-label='End date' input value = 12/31/2026 on reopen (the key assertion — A2 anomaly causes this to be blank); [STATE] preset combobox still shows 'Custom date'; [STATE] Apply and Reset buttons reflect the persisted-but-currently-applied state (neither disabled from a fresh dirty-state perspective)","[CONSOLE] no JS errors on panel reopen; [NETWORK] no new GetOrders request triggered by reopening the panel (reopen is UI-only); [API] the applied filter from before reopen is still in effect (current orders list reflects the 2026 range)","End date input blank on reopen despite having been typed and Applied (A2 anomaly — confirms End is dropped at apply-time); Start date blank on reopen; preset reverts to non-Custom on reopen; opening panel triggers an unexpected GetOrders refetch with wrong filter","Clear date filter before next test","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-08","Generated — verified PASS on 2026-05-26 manual repro (End value retained on panel reopen; A2 refuted alongside A1)"
"ORD-070","Date Picker — Page Refresh Resets Custom Date Filter (No URL Persistence)","Orders > Date Filter","High","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; account has at least 2 orders; Filters popover available on /account/orders","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [KEY] note the total unfiltered order count (call it N_ALL); [ACT] click 'Filters' button; [WAIT] popover visible; [ACT] select 'Last week' from the 'Created date' combobox (use a preset to avoid triggering A1 bug and get a clean filtered state); [ACT] click 'Apply'; [WAIT] filtered results rendered; [KEY] note filtered count (call it N_FILTERED); [KEY] note the current URL — confirm no date-related query params are present in the URL bar; [ACT] reload the page (browser refresh / F5); [WAIT] page fully reloaded; [ASSERT] verify no active date filter chip or indicator is visible after refresh; [ASSERT] verify order count matches N_ALL (full unfiltered list restored); [ASSERT] verify the URL is identical to the pre-filter URL (no query params added during filter application)","[NAV] URL after reload contains no date filter query parameters; [STATE] order list shows full unfiltered count N_ALL after refresh; [DOM] no active filter chip or date-filter indicator visible; [STATE] preset combobox shows 'Custom date' (default) when Filters popover reopened after refresh","[NETWORK] POST /graphql GetOrders after refresh — request body contains no createddate filter param; [CONSOLE] no JS errors on page reload; [NETWORK] 2xx on post-refresh GetOrders","URL shows date filter params after Apply (if present, the refresh case becomes a persistence case, not a reset case — document and escalate); filter chip still visible after refresh; N_ALL count different before and after refresh (unrelated pagination bug); JS error on page reload","none","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-09","Draft"
"ORD-071","Date Picker — Invalid Character Masking in Date Inputs","Orders > Date Filter","Medium","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; Filters popover available on /account/orders","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [ACT] click 'Filters' button; [WAIT] popover visible; [ASSERT] verify preset = 'Custom date'; [ACT] click aria-label='Start date' input to focus it; [ACT] type the string 'abc/xx/yyyy' into the Start date input; [WAIT] short pause for input masking; [ASSERT] verify the Start date input value does NOT contain the letters 'abc' or 'x' (non-digit/non-slash chars filtered out — input should be empty or contain only the slash separators); [ACT] clear the Start date input; [ACT] type '02/30/2026' into the Start date input; [WAIT] short pause; [ASSERT] verify the Start date input accepted the value '02/30/2026' (the masking allows the typing — calendar-validity enforcement is separate from input masking); [ACT] click 'Apply'; [WAIT] short wait","[DOM] aria-label='Start date' input value after 'abc/xx/yyyy' entry contains no letters (input masking strips non-digit/non-slash chars); [DOM] aria-label='Start date' input after '02/30/2026' entry shows '02/30/2026' or an empty/corrected value (impossible-date handling is acceptable either way — document observed behavior); [STATE] Apply button behavior on impossible date documented (enabled or disabled); [STATE] no JS crash or uncaught exception from either invalid input","[CONSOLE] no JS TypeError or unhandled exception on invalid character entry; [CONSOLE] no errors on impossible-date entry; [NETWORK] no unexpected GetOrders request triggered by invalid-character entry alone (Apply was not clicked for the 'abc' probe)","Input accepts letters without filtering (masking broken); JS crash on typing 'abc'; input crashes or goes blank on impossible date 02/30/2026; page freezes after invalid entry","Clear date filter (if Apply was reached) before next test","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-10","Draft"
"ORD-072","Date Picker — Future Date Accepted Without Rejection","Orders > Date Filter","Medium","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; account has at least 1 order; Filters popover available on /account/orders","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [KEY] note unfiltered order count N_ALL; [ACT] click 'Filters' button; [WAIT] popover visible; [ASSERT] verify preset = 'Custom date'; [ACT] fill aria-label='Start date' with 01/01/2026; [ACT] fill aria-label='End date' with 12/31/2030; [ASSERT] verify 'Apply' button is enabled (future end date is accepted without client-side rejection); [ASSERT] verify no validation error message citing the future date; [ACT] click 'Apply'; [WAIT] filtered results rendered","[DOM] no inline validation error citing 'future date not allowed' or equivalent; [STATE] Apply button enabled with a future End date (no over-strict future-date blocking); [STATE] result list shows the same orders as the unfiltered baseline (wide range includes all historical orders + no future orders exist); [MATH] visible count = N_ALL (a range of 01/01/2026 to 12/31/2030 should encompass all existing orders)","[NETWORK] POST /graphql GetOrders — request body contains the future end date in the createddate range; [API] GetOrders returns HTTP 200 with no errors[] on a future-date filter; [CONSOLE] no validation or JS errors triggered by the future-date entry; [NETWORK] 2xx on GetOrders","Validation rejects the future end date with an error (overly strict client-side gate); Apply button disabled despite valid format; GetOrders returns errors[] or HTTP 4xx for future-date filter","Clear date filter before next test","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-11","Draft"
"ORD-073","Date Picker — Reset Clears Inputs and Closes Popover (Current Behavior Documentation)","Orders > Date Filter","Medium","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; Filters popover available on /account/orders","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [ACT] click 'Filters' button; [WAIT] popover visible; [ASSERT] verify preset = 'Custom date'; [ACT] fill aria-label='Start date' with 01/01/2026; [ACT] fill aria-label='End date' with 12/31/2026; [ASSERT] verify 'Reset' button is enabled (dirty state); [ACT] click 'Reset'; [WAIT] short pause for UI response; [ASSERT] verify the 'Reset' action clears both date inputs (both inputs empty after Reset); [COND: popover still open] verify aria-label='Start date' and aria-label='End date' inputs are both empty; [COND: popover closed — anomaly A4 current behavior] verify popover is closed and upon reopening both inputs are empty and no active date filter chip exists; [ASSERT] verify no filter remains applied (order list shows full unfiltered count after Reset regardless of popover state)","[STATE] both date inputs are empty after Reset (cleared, not just visually blank); [STATE] no active date filter chip or indicator visible after Reset; [MATH] order count after Reset = unfiltered baseline count; [COND: popover remains open] DOM shows empty inputs in the still-visible popover; [COND: popover closes — A4] DOM shows closed popover; [DOM] document which branch was observed in test evidence (both are recorded behaviors — A4 is a known UX anomaly where Reset closes the panel)","[CONSOLE] no JS errors on Reset click; [NETWORK] GetOrders request after Reset contains no createddate filter param; [NETWORK] 2xx on GetOrders after Reset","Reset clears inputs but filter remains applied (filter not actually removed); Reset causes JS error; Reset navigates away from /account/orders; inputs not cleared after Reset","none","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-12","Draft"
"ORD-074","Date Picker — Calendar UI Opens, Month Navigation Works, Date Selection Populates Input","Orders > Date Filter","Medium","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; account has at least 1 order; Filters popover available on /account/orders","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [ACT] click 'Filters' button; [WAIT] popover visible; [ASSERT] verify preset = 'Custom date' and both calendar-icon buttons present; [ACT] click the first aria-label='Open calendar' button (adjacent to Start date input); [WAIT] calendar popup visible (dual-month grid with reka-ui structure); [ASSERT] verify calendar popup shows two month grids side by side; [ASSERT] verify a 'Previous month' navigation button is present (aria-label='Previous month'); [ASSERT] verify a 'Next month' navigation button is present (aria-label='Next month'); [ACT] click 'Previous month' button once; [WAIT] calendar updates to show previous month; [ASSERT] verify calendar grids updated to show the previous month; [ACT] click a day cell (role='gridcell' > role='button') in the left month grid to select the Start date; [WAIT] Start date input populated; [ASSERT] verify aria-label='Start date' input value is populated with the selected date in MM/DD/YYYY format; [ACT] click a day cell in the right month grid (a later date) to select the End date; [WAIT] End date input populated; [ASSERT] verify aria-label='End date' input value is populated; [ASSERT] verify Start date <= End date (calendar picked Start then End in order)","[DOM] calendar popup opens on 'Open calendar' click; [DOM] dual-month grid layout with two month tables visible; [DOM] 'Previous month' and 'Next month' navigation buttons present; [DOM] calendar responds to month navigation (month label updates); [FORMAT] Start date input populated in MM/DD/YYYY format after click selection; [FORMAT] End date input populated in MM/DD/YYYY format; [STATE] Start date <= End date (sensible sequential selection)","[CONSOLE] no JS errors during calendar open, navigation, or date selection; [NETWORK] no premature GetOrders request on calendar interaction (filter is not applied until 'Apply' clicked); [NETWORK] 2xx on eventual Apply","Calendar fails to open on 'Open calendar' click; dual-month layout broken (only one grid or none); month navigation does not update the displayed month; selected date not populated into the text input; JS error during calendar interaction","Close calendar popup if still open; clear date inputs before next test","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-13","Draft"
"ORD-075","Date Picker — Outside-Click Dismisses Panel and Discards Un-Applied Entries","Orders > Date Filter","Medium","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; account has at least 1 order; Filters popover available on /account/orders","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [ACT] click 'Filters' button; [WAIT] popover visible; [ASSERT] verify no active date filter currently (fresh state); [ACT] fill aria-label='Start date' with 01/01/2026; [ACT] fill aria-label='End date' with 06/30/2026; [ASSERT] verify both inputs populated (not yet Applied); [ACT] click outside the Filters popover (e.g. click the orders table heading or the page background — any element outside the popover boundary); [WAIT] popover closes; [ASSERT] verify Filters popover is no longer visible; [ASSERT] verify no active date filter chip is visible (the un-applied entries were discarded); [ACT] click 'Filters' button to reopen; [WAIT] popover visible; [ASSERT] verify aria-label='Start date' is empty (the discarded Start entry is not retained); [ASSERT] verify aria-label='End date' is empty (the discarded End entry is not retained); [ASSERT] verify order count unchanged from pre-filter baseline (filter was never applied)","[DOM] Filters popover closes on outside-click; [STATE] no active date filter chip after outside-click dismiss; [DOM] Start date and End date inputs are empty on reopen (un-applied entries discarded); [MATH] order count = original unfiltered count (no filter was applied)","[CONSOLE] no JS errors on outside-click dismiss; [NETWORK] no GetOrders request triggered by outside-click (filter never applied); [NETWORK] 2xx on any subsequent order list requests","Outside-click does not close the popover; un-applied Start or End values are retained and visible on reopen; outside-click triggers Apply (filter applied unintentionally); JS error on outside-click","none","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-14","Draft"
"ORD-076","Date Picker — Both 'Open Calendar' Buttons Have Distinct Accessible Names","Orders > Date Filter","Medium","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; Filters popover available on /account/orders","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [ACT] click 'Filters' button; [WAIT] popover visible with both calendar-icon buttons present; [ASSERT] query all buttons with aria-label='Open calendar' in the Filters popover; [ASSERT] verify there are exactly 2 such buttons (one for Start, one for End); [ASSERT] verify the two buttons do NOT share identical accessible names — each should have a unique label (e.g. 'Open Start date calendar' and 'Open End date calendar', or similar disambiguation); [ASSERT] verify both buttons have non-empty, non-duplicate accessible names that convey which date field they control","[DOM] exactly 2 calendar-icon buttons present in the 'Created date' section of the Filters popover; [DOM] each button has a unique aria-label or accessible name that identifies it as controlling Start vs End date; [DOM] neither button's accessible name is a duplicate of the other; [DOM] neither button has an empty or null accessible name","[CONSOLE] no a11y-related JS errors; [NETWORK] no requests triggered by this accessibility check (no Apply)","Both buttons share the identical aria-label='Open calendar' with no disambiguation (A6 anomaly — this is the current observed state, expected to FAIL until fixed); one or both buttons have no accessible name at all; buttons not discoverable via aria-label query","none","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-15","Draft"
"ORD-077","Date Picker — Touch Target Height for Date Inputs is at Least 44px on Mobile Viewport","Orders > Date Filter","Medium","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; browser viewport resized to 375×812 (mobile); Filters popover available on /account/orders","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders (with viewport set to 375×812 or narrower — ensure mobile breakpoint active); [WAIT] orders list rendered at mobile viewport; [ACT] click 'Filters' button; [WAIT] popover visible with date inputs; [ASSERT] inspect the bounding rect height of aria-label='Start date' input — height must be >= 44px (WCAG 2.5.5 and Apple HIG minimum touch target); [ASSERT] inspect the bounding rect height of aria-label='End date' input — height must be >= 44px; [ASSERT] verify both inputs remain visible and are not obscured by the virtual keyboard placeholder at this viewport width","[DOM] aria-label='Start date' bounding rect height >= 44px at 375px viewport; [DOM] aria-label='End date' bounding rect height >= 44px at 375px viewport; [DOM] both inputs fully visible and not overlapping other controls at 375px; [STATE] both inputs remain interactive (focusable and typeable) at mobile viewport","[CONSOLE] no layout-related JS errors at 375px; [NETWORK] no failed resource requests at mobile viewport","Input height is 36px (current measured value from exploration — A5 anomaly, expected to FAIL); inputs obscured or overlapping at 375px; inputs not focusable at mobile viewport; popover not scrollable to reach date inputs at mobile viewport","Resize viewport back to 1920×1080 before next test","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-16","Draft"
"ORD-078","Date Picker — Keyboard Navigation in Calendar Grid (Arrow + Enter Selects, Escape Closes)","Orders > Date Filter","Medium","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; account has at least 1 order; Filters popover available on /account/orders; keyboard navigation enabled","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [ACT] click 'Filters' button; [WAIT] popover visible; [ACT] click the first aria-label='Open calendar' button; [WAIT] calendar popup visible; [ASSERT] verify calendar grid cells have role='gridcell' with role='button' children (keyboard navigable); [KEY] press ArrowRight to move focus to next day cell; [WAIT] short pause; [ASSERT] verify focus moves to the adjacent day cell (role='button' with different aria-label date); [KEY] press ArrowDown to move focus one row (7 days) forward; [WAIT] short pause; [ASSERT] verify focus moves to the day cell 7 days later; [KEY] press Enter to select the focused day cell; [WAIT] Start date input populated; [ASSERT] verify aria-label='Start date' input value populated with the selected date in MM/DD/YYYY format; [KEY] press Escape; [WAIT] calendar popup closes","[DOM] calendar grid cells have role='gridcell' with role='button' children supporting keyboard navigation; [STATE] ArrowRight moves focus to the next day cell; [STATE] ArrowDown moves focus 7 days forward (one week); [STATE] Enter on a focused cell selects the date and populates the Start date input; [FORMAT] Start date input populates in MM/DD/YYYY format; [DOM] calendar popup closes on Escape without applying filter","[CONSOLE] no JS errors during keyboard navigation in calendar grid; [NETWORK] no premature GetOrders request from keyboard navigation (filter not yet Applied)","ArrowRight does not move focus inside calendar grid (keyboard navigation broken); Enter does not select the date; Escape does not close the calendar; Start date input not populated after Enter selection; JS error during keyboard navigation","Close calendar if still open; clear date inputs before next test","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-17","Draft"
"ORD-079","Date Picker — Switching from Preset to Custom Shows Empty Inputs","Orders > Date Filter","Medium","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; Filters popover available on /account/orders","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders; [WAIT] orders list rendered; [ACT] click 'Filters' button; [WAIT] popover visible; [ASSERT] verify preset combobox (aria-label='Created date') shows 'Custom date' as default; [ACT] select 'Last week' from the preset combobox; [WAIT] custom date inputs disappear; [ASSERT] verify aria-label='Start date' and aria-label='End date' inputs are NOT visible (hidden when a non-Custom preset is active); [ACT] select 'Custom date' from the preset combobox (switch back to Custom); [WAIT] custom date inputs reappear; [ASSERT] verify aria-label='Start date' input is visible; [ASSERT] verify aria-label='End date' input is visible; [ASSERT] document whether the inputs are prefilled with the equivalent date range of the 'Last week' preset (e.g. last 7 days pre-populated) or blank — note both outcomes are acceptable products of B10; [ASSERT] verify Apply button state (enabled if inputs prefilled; disabled/dirty-gated if blank)","[DOM] custom date inputs disappear when a non-Custom preset is selected; [DOM] custom date inputs reappear when 'Custom date' is selected again; [STATE] switching presets does not cause a JS crash or layout break; [STATE] Apply button state is consistent with whether inputs are prefilled or blank after switching back to Custom; [DOM] document prefilled vs blank outcome in test evidence (both are valid, one may be preferred UX)","[CONSOLE] no JS errors during preset-to-Custom switch; [NETWORK] no premature GetOrders request on preset combobox change (filter not yet Applied); [NETWORK] 2xx on any eventual Apply","Custom inputs do not reappear when switching back to 'Custom date'; JS error or page freeze on preset switch; Apply button state inconsistent with input content; layout breaks during preset toggle","Clear date filter before next test","Coverage Gap Analysis — COV-2026-05-26-1430 — DP-18","Draft"
"ORD-080","VCST-4892 — Date Picker: Escape Key MUST Close Calendar Popup (FAIL-DETECT — Bug Still Open)","Orders > Date Filter > Keyboard","High","BL-ORD-001","ECL-14.3","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; /account/orders page loaded; Filters popover available; PR #2291 build deployed","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/account/orders
[WAIT] orders list rendered
[ACT] click Filters button
[WAIT] date filter popover visible
[ACT] click the aria-label='Open calendar' button next to Start date input
[WAIT] calendar popup opens — calendar grid cells visible
[ASSERT] calendar popup is visible before pressing Escape
[KEY] press Escape
[WAIT] 300ms
[ASSERT] inspect DOM — calendar popup must no longer be visible","[STATE] calendar popup is CLOSED after pressing Escape (dialog or floating element removed from DOM or display:none)
[DOM] calendar grid cells no longer visible after Escape
[STATE] focus returns to the calendar-open trigger button or to the date input","[CONSOLE] no JS errors during Escape key handling
[NETWORK] no premature GetOrders network request triggered by Escape (filter not applied)","Calendar popup still visible after Escape press (BUG-VCST-4892-1 — WCAG 2.1.2 keyboard trap; confirmed STILL OPEN in retest 2026-05-28); JS error on Escape keydown; focus lost entirely (not returned to trigger)","Close calendar if still open; clear date inputs","VCST-4892","Draft""ORD-081","VCST-4892 — Date Picker: Applied Date Range Filter Persists After Back Navigation (FAIL-DETECT — Bug Still Open)","Orders > Date Filter > Navigation","High","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; /account/orders page loaded; account has orders on multiple dates","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/account/orders
[WAIT] orders list rendered
[ACT] click Filters button
[WAIT] date filter popover visible
[ACT] click the Open calendar button next to Start date input
[WAIT] calendar popup opens
[ACT] click a day cell to set Start date (e.g. first day of previous month)
[WAIT] Start date input populates
[ACT] click the Open calendar button next to End date input
[WAIT] calendar popup opens
[ACT] click a day cell to set End date (e.g. last day of previous month)
[WAIT] End date input populates
[ACT] click Apply button inside the Filters popover
[WAIT] filtered orders list rendered (fewer rows or same rows for in-range dates)
[ASSERT] verify Start date and End date inputs show the selected dates
[NAV] navigate to {{FRONT_URL}}/account/dashboard or {{FRONT_URL}} (any other page)
[WAIT] navigation completes
[KEY] press browser Back (use browser_navigate_back tool or Alt+ArrowLeft)
[WAIT] /account/orders page reloads
[ASSERT] inspect Start date and End date inputs — MUST retain the previously applied values
[ASSERT] inspect orders list — MUST show the filtered results matching the applied range","[STATE] Start date input retains the previously set date value after back-navigation
[STATE] End date input retains the previously set date value after back-navigation
[STATE] orders list shows filtered results matching the applied date range (not the full unfiltered list)
[NAV] URL contains date range params (e.g. startDate= and endDate= query params) after back navigation","[CONSOLE] no JS errors during back navigation
[NETWORK] GetOrders request after back-nav includes date range params in query (not a clean unfiltered request)","Start date and End date inputs empty after back-navigation (BUG-VCST-4892-3 — filter state not persisted; confirmed STILL OPEN retest 2026-05-28); orders list shows unfiltered full list after back-nav; URL contains no date params after back-nav","Clear date filter after test","VCST-4892","Draft""ORD-082","VCST-4892 — Date Picker: Reversed Range Shows Inline Validation and Blocks Apply","Orders > Date Filter > Validation","High","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; /account/orders page loaded","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/account/orders
[WAIT] orders list rendered
[ACT] click Filters button
[WAIT] date filter popover visible
[ACT] click the Open calendar button next to Start date input
[WAIT] calendar popup opens
[ACT] click a day cell that is LATER than the intended end date (to set Start date to a future date)
[WAIT] Start date input populates with the later date
[ACT] click the Open calendar button next to End date input
[WAIT] calendar popup opens
[ACT] click a day cell that is EARLIER than the currently set Start date (reversed range)
[WAIT] End date input populates with the earlier date
[ASSERT] inspect the Filters popover immediately — validation state","[DOM] inline error message containing 'Invalid date range' (or equivalent text) is visible inside the date filter area
[DOM] Apply button is disabled (disabled attribute present or pointer-events: none) — cannot submit the reversed range
[STATE] no GraphQL GetOrders request fired while range is invalid (network stays idle)","[CONSOLE] no JS errors during reversed range input
[NETWORK] no GetOrders request sent while Apply is disabled (reversed range must not produce a network call)","Apply button NOT disabled when Start > End (pre-fix regression of BUG-VCST-4892-2); no inline error message shown for reversed range; malformed GraphQL filter sent despite invalid range (prior regression)","Clear date filter after test; verify Apply re-enables after correcting range to valid Start < End","VCST-4892","Draft""ORD-083","VCST-4892 — Date Picker: Same-Day Range (Start = End) Accepted and Filters Correctly","Orders > Date Filter > BVA","Medium","BL-ORD-001","ECL-3.2","[PRE:SIGNIN_AS:USER_DEFAULT]
Buyer logged in as {{USER_EMAIL}}; account has at least one order; /account/orders loaded","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/account/orders
[WAIT] orders list rendered; note a date on which at least one order exists (e.g. order creation date from the list)
[ACT] click Filters button
[WAIT] date filter popover visible
[ACT] click the Open calendar button next to Start date input
[WAIT] calendar popup opens
[ACT] click the day cell matching the known order date (same day for Start)
[WAIT] Start date input populates
[ACT] click the Open calendar button next to End date input
[WAIT] calendar popup opens
[ACT] click the SAME day cell (same date for End — Start = End boundary)
[WAIT] End date input populates with the same date
[ASSERT] verify Apply button is ENABLED (same-day range is valid)
[ACT] click Apply button
[WAIT] filtered orders list rendered
[ASSERT] inspect orders in list","[STATE] Apply button enabled when Start date equals End date (same-day range is valid — boundary value)
[DOM] no invalid-range error message shown for Start = End
[STATE] orders list shows only orders from the specified single day (inclusive boundary)
[STATE] orders from other dates are absent from the filtered list","[CONSOLE] no JS errors on same-day filter application
[NETWORK] GetOrders request fires with both date params set to the same date value","Apply button disabled for Start = End (boundary incorrectly rejected); error message shown for same-day range; filtered list shows orders from other dates (inclusive boundary not honored)","Clear date filter after test","VCST-4892","Draft"
