"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-GQL-071","salesRepCustomerCounts — Zero-Served Rep Returns assignedCustomers=0, No Error","GraphQL > Sales Rep > Query > salesRepCustomerCounts","High","BL-SR-002; BL-SR-007","ECL-3.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP_NOCUSTOMERS (= SR_REP_NOCUSTOMERS, zero org memberships — established fixture, SR-GQL-041). Mirrors SR-GQL-067's zero-served contract at the counts query.","","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP_NOCUSTOMERS]
[GQL-OP main]
query { salesRepCustomerCounts { assignedCustomers period { orderingCustomers newCustomers } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[DATA label=main] data.salesRepCustomerCounts.assignedCustomers = 0 {OBSERVED}
[DATA label=main] data.salesRepCustomerCounts.period.orderingCustomers = 0 {SPEC}
[DATA label=main] data.salesRepCustomerCounts.period.newCustomers = 0 {SPEC}","none","a permissioned-but-zero-served rep gets an authorization error instead of a clean zero result; assignedCustomers/period counters > 0 despite zero org memberships (leak)","none (read-only)","Generated: VCST-5362 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — mirrors SR-GQL-041/067's verified zero-served contract","Draft"
"SR-GQL-072","salesRepCustomerCounts — filter=""All"" Is Equivalent to Omitted (Single Baseline Segment)","GraphQL > Sales Rep > Query > salesRepCustomerCounts","Medium","BL-SR-009","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): `salesRepCustomerFilterRules` ships a SINGLE baseline rule (discovered fresh here rather than hardcoded, in case the name ever changes). Applying that discovered name as `period.filter` must equal the unfiltered result.","","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP discover]
query { salesRepCustomerFilterRules(storeId: ""{{STORE_ID}}"") { name localizedName } }
[GQL-EXEC discover]
[GQL-CAPTURE discover.data.salesRepCustomerFilterRules.0.name → CUSTSEG_BASELINE]
[GQL-OP counts]
query {
  salesRepCustomerCounts {
    unfiltered: period { orderingCustomers newCustomers }
    filtered: period(filter: ""{{CUSTSEG_BASELINE}}"") { orderingCustomers newCustomers }
  }
}
[GQL-EXEC counts]","[ERRORS label=discover] errors[] empty {DOC}
[COUNT label=discover] data.salesRepCustomerFilterRules.length = 1 {OBSERVED}
[ERRORS label=counts] errors[] empty {DOC}
[DATA label=counts] data.salesRepCustomerCounts.filtered.orderingCustomers = data.salesRepCustomerCounts.unfiltered.orderingCustomers {SPEC}
[DATA label=counts] data.salesRepCustomerCounts.filtered.newCustomers = data.salesRepCustomerCounts.unfiltered.newCustomers {SPEC}","none","the discovered baseline segment name, applied as filter, narrows the result relative to omitting filter entirely (should be equivalent); discovery returns more than the single baseline rule (probe-observed count changed); errors[] non-empty","none (read-only)","Generated: VCST-5362/BL-SR-009 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-073","salesRepTopSellers — Happy Path by-units Default (Rank/Units/Revenue Shape, Take Default 5)","GraphQL > Sales Rep > Query > salesRepTopSellers","Critical","BL-SR-008; BL-SR-002","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment (VCST-5368). Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). @td(ORG_ACME.id) has >=2 orders with >=1 line item each (established fixture, SR-GQL-022). `storeId` CONFIRMED present but NOT NON_NULL on the live schema (optional, contrary to the change-inventory's non-optional-looking signature) — passed anyway for parity with the storefront's real call shape. Default `take` is 5, default `sort` is by-units, per module README + BL-SR-008.","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepTopSellers(storeId: ""{{store}}"", organizationId: ""{{org}}"") { rank productId name sku imageUrl categoryId units revenue { amount formattedAmount currency { code } } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepTopSellers.length >= 1 {DOC}
[COUNT label=main] data.salesRepTopSellers.length <= 5 {DOC}
[DATA label=main] data.salesRepTopSellers.0.rank = 1 {DOC}
[DATA label=main] data.salesRepTopSellers.0.units > 0 {OBSERVED}
[DATA label=main] data.salesRepTopSellers.0.revenue.amount > 0 {OBSERVED}
[DATA label=main] data.salesRepTopSellers.0.revenue.currency.code matches /.+/ {DOC}
[DATA label=main] data.salesRepTopSellers.0.productId is non-empty GUID {DOC}","none","more than 5 rows returned with take omitted (default not honored); rank does not start at 1; units/revenue.amount = 0 despite seeded line items; errors[] non-empty","none (read-only)","Generated: VCST-5368 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-074","salesRepTopSellers — by-revenue Sort Returns Valid Re-Ranked Shape","GraphQL > Sales Rep > Query > salesRepTopSellers","High","BL-SR-008","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). `sort` discovered rule names are `by-units` (default) and `by-revenue` (LIVE-CONFIRMED 2026-07-23). Uses `take:10` (the max) to exercise both the sort AND the clamp-ceiling in one call.","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepTopSellers(storeId: ""{{store}}"", organizationId: ""{{org}}"", sort: ""by-revenue"", take: 10) { rank productId revenue { amount } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepTopSellers.length >= 1 {DOC}
[COUNT label=main] data.salesRepTopSellers.length <= 10 {DOC}
[DATA label=main] data.salesRepTopSellers.0.rank = 1 {DOC}","none","by-revenue sort rejected/errors; more than 10 rows returned; errors[] non-empty","none (read-only)","Generated: VCST-5368 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-075","salesRepTopSellers — take Above 10 Clamps, Never Errors (BVA)","GraphQL > Sales Rep > Query > salesRepTopSellers","High","BL-SR-008","ECL-7.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). Technique: boundary value analysis — take past the documented max(10). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): `take:11`/`take:15` clamp, no error.","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepTopSellers(storeId: ""{{store}}"", organizationId: ""{{org}}"", take: 15) { rank productId } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[COUNT label=main] data.salesRepTopSellers.length <= 10 {OBSERVED}","none","take:15 raises a validation error instead of clamping; more than 10 rows are returned (clamp not enforced)","none (read-only)","Generated: VCST-5368/BL-SR-008 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — clamp OBSERVED live 2026-07-23","Draft"
"SR-GQL-076","salesRepTopSellers — Category filter Narrows the Result Set","GraphQL > Sales Rep > Query > salesRepTopSellers","High","BL-SR-008; BL-SR-009","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): `salesRepTopSellerFilterRules` returns top-level CATEGORY GUIDS as `name` (not stable string keys) — discovered fresh here, never hardcoded, per the no-hardcode-IDs rule.","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP discover_cat]
query { salesRepTopSellerFilterRules(storeId: ""{{store}}"") { name localizedName } }
[GQL-EXEC discover_cat]
[GQL-CAPTURE discover_cat.data.salesRepTopSellerFilterRules.0.name → TOPSELLER_CAT]
[GQL-OP sellers]
query {
  unfiltered: salesRepTopSellers(storeId: ""{{store}}"", organizationId: ""{{org}}"", take: 10) { productId }
  filtered: salesRepTopSellers(storeId: ""{{store}}"", organizationId: ""{{org}}"", take: 10, filter: ""{{TOPSELLER_CAT}}"") { productId }
}
[GQL-EXEC sellers]","[ERRORS label=discover_cat] errors[] empty {DOC}
[DATA label=discover_cat] data.salesRepTopSellerFilterRules.0.name is non-empty GUID {OBSERVED}
[DATA label=discover_cat] data.salesRepTopSellerFilterRules.0.localizedName matches /.+/ {OBSERVED}
[ERRORS label=sellers] errors[] empty {DOC}
[COUNT label=sellers] data.filtered.length <= data.unfiltered.length {SPEC}","none","filter rule names are not GUIDs (contract regression); the category filter returns MORE rows than the unfiltered baseline (filter widening instead of narrowing); errors[] non-empty","none (read-only)","Generated: VCST-5368 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — category-GUID shape OBSERVED live 2026-07-23","Draft"
"SR-GQL-077","salesRepTopSellers — Unknown Category filter Fails CLOSED (Empty, No Error)","GraphQL > Sales Rep > Query > salesRepTopSellers","Critical","BL-SR-009","ECL-3.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). Mirrors the orders fails-closed contract (SR-GQL-033/live-api-probe) applied to the top-seller category filter, per BL-SR-009 ('unrecognized name fails CLOSED... never return everything').","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepTopSellers(storeId: ""{{store}}"", organizationId: ""{{org}}"", filter: ""BOGUS_CATEGORY_XYZ_NONEXISTENT"") { productId } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {SPEC}
[COUNT label=main] data.salesRepTopSellers.length = 0 {SPEC}","none","an unrecognized category filter returns the full/unfiltered top-seller list (fails OPEN, security/UX regression) instead of an empty result; errors[] non-empty instead of a clean empty result","none (read-only)","Generated: VCST-5368/BL-SR-009 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — mirrors the orders fails-closed pattern OBSERVED live 2026-07-23 (SR-GQL-033)","Draft"
"SR-GQL-078","salesRepTopSellers — Row Identity Is a Line-Item Snapshot (name/sku/imageUrl populated)","GraphQL > Sales Rep > Query > salesRepTopSellers","Medium","BL-SR-008","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). Per module README, each row's name/sku/imageUrl/category are read from the ORDER LINE-ITEM SNAPSHOT, not a live catalog lookup — this case proves the fields hydrate (populated), not the 'no live catalog read' half of BL-SR-008 (that would require mutating the catalog product post-order, out of scope here; documented as a grammar/scope limitation, mirrors SR-GQL-019's [ADMIN]-only negative pattern).","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepTopSellers(storeId: ""{{store}}"", organizationId: ""{{org}}"") { productId name sku imageUrl } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepTopSellers.0.name matches /.+/ {OBSERVED}
[DATA label=main] data.salesRepTopSellers.0.sku matches /.+/ {OBSERVED}","[EVIDENCE] the snapshot-not-live-read half of BL-SR-008 (row survives a post-order catalog product rename) is NOT provable without mutating shared catalog data — out of scope for this case, noted as a coverage limitation","name/sku are blank despite a hydrated line-item snapshot; errors[] non-empty","none (read-only)","Generated: VCST-5368 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-079","salesRepTopSellers — Cross-Customer vs Per-Customer Scoping Both Resolve Non-Empty","GraphQL > Sales Rep > Query > salesRepTopSellers","Critical","BL-SR-002; BL-SR-008","ECL-14.3","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id) among >=4 orgs). `organizationId` is optional per live introspection — omitting it aggregates across every served org (the rep's own creator-scoped rollup, BL-SR-002).","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query {
  perOrg: salesRepTopSellers(storeId: ""{{store}}"", organizationId: ""{{org}}"") { productId units }
  crossOrg: salesRepTopSellers(storeId: ""{{store}}"") { productId units }
}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.perOrg.length >= 1 {DOC}
[COUNT label=main] data.crossOrg.length >= 1 {SPEC}","none","omitting organizationId errors instead of aggregating cross-customer; the cross-customer rollup is empty despite the per-customer scope having sales","none (read-only)","Generated: VCST-5368 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-080","salesRepTopSellers — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepTopSellers","Critical","BL-SR-002","ECL-14.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. No auth token set.","store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[GQL-OP anon]
query { salesRepTopSellers(storeId: ""{{store}}"") { productId } }
[GQL-EXEC anon]","[ERRORS label=anon] errors[] non-empty {DOC}
[DATA label=anon] errors.0.message matches /anonym/i {DOC}","none","errors[] empty for an anonymous caller","none (read-only)","Generated: VCST-5368 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-081","salesRepTopSellers — Not-Served Organization Returns Empty (No Leak)","GraphQL > Sales Rep > Query > salesRepTopSellers","Critical","BL-SR-002","ECL-14.3","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY), who does NOT serve @td(ORG_SUSPENDED.id) (established fixture fact, mirrors SR-GQL-016/023/059).","not_served_org=@td(ORG_SUSPENDED.platform_id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepTopSellers(storeId: ""{{store}}"", organizationId: ""{{not_served_org}}"") { productId } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepTopSellers.length = 0 {SPEC}","none","top sellers for an org the rep does not serve resolve non-empty (data-isolation leak); errors[] non-empty instead of a clean empty result","none (read-only)","Generated: VCST-5368/BL-SR-002 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-082","salesRepCartFilterRules — Discovery Shape (active-carts Baseline)","GraphQL > Sales Rep > Query > salesRepCartFilterRules","Medium","BL-SR-006; BL-SR-009","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller-agnostic result (store config), but the scoped schema still requires authentication (using ACME_BUYER, matching the SR-GQL-033 pattern). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): the only cart kind is `active-carts`.","store={{STORE_ID}}; culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=ACME_BUYER]
[GQL-OP main]
query { salesRepCartFilterRules(storeId: ""{{store}}"", cultureName: ""{{culture}}"") { name localizedName } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepCartFilterRules.length >= 1 {OBSERVED}
[DATA label=main] data.salesRepCartFilterRules[?name=active-carts] is non-null {OBSERVED}
[DATA label=main] data.salesRepCartFilterRules.0.localizedName matches /.+/ {DOC}","none","the rule list is empty for a configured store; active-carts is absent from discovery despite BL-SR-006's built-in default; a rule has a blank localizedName","none (read-only)","Generated: VCST-5362 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — active-carts OBSERVED live 2026-07-23","Draft"
"SR-GQL-083","salesRepCustomerFilterRules — Discovery Shape (Single ""All"" Baseline)","GraphQL > Sales Rep > Query > salesRepCustomerFilterRules","Medium","BL-SR-009","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller-agnostic result (store config). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): the only customer segment is `All` (single baseline).","store={{STORE_ID}}; culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=ACME_BUYER]
[GQL-OP main]
query { salesRepCustomerFilterRules(storeId: ""{{store}}"", cultureName: ""{{culture}}"") { name localizedName } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepCustomerFilterRules.length = 1 {OBSERVED}
[DATA label=main] data.salesRepCustomerFilterRules.0.name = All {OBSERVED}
[DATA label=main] data.salesRepCustomerFilterRules.0.localizedName matches /.+/ {DOC}","none","more or fewer than the single documented baseline segment is returned; the baseline segment name is not ""All""; a rule has a blank localizedName","none (read-only)","Generated: VCST-5362 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — single-""All""-segment OBSERVED live 2026-07-23","Draft"
"SR-GQL-084","salesRepTopSellerFilterRules — Discovery Shape (Category GUIDs as name)","GraphQL > Sales Rep > Query > salesRepTopSellerFilterRules","Medium","BL-SR-008; BL-SR-009","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller-agnostic result (store's top-level catalog categories). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): `name` is a top-level CATEGORY GUID, `localizedName` is the human category label — distinct from every other discovery axis, which returns stable string keys.","store={{STORE_ID}}; culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=ACME_BUYER]
[GQL-OP main]
query { salesRepTopSellerFilterRules(storeId: ""{{store}}"", cultureName: ""{{culture}}"") { name localizedName } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepTopSellerFilterRules.length >= 1 {DOC}
[DATA label=main] data.salesRepTopSellerFilterRules.0.name is non-empty GUID {OBSERVED}
[DATA label=main] data.salesRepTopSellerFilterRules.0.localizedName matches /.+/ {OBSERVED}","none","name is a stable string key instead of a category GUID (contract regression); localizedName is blank; errors[] non-empty","none (read-only)","Generated: VCST-5368 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — category-GUID shape OBSERVED live 2026-07-23","Draft"
"SR-GQL-085","salesRepOrderSortRules — Discovery Shape (recent Default, total)","GraphQL > Sales Rep > Query > salesRepOrderSortRules","Medium","BL-SR-010","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller-agnostic result (store config). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): order sort rules are `recent`, `total`.","store={{STORE_ID}}; culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=ACME_BUYER]
[GQL-OP main]
query { salesRepOrderSortRules(storeId: ""{{store}}"", cultureName: ""{{culture}}"") { name localizedName defaultDirection supportsDirection } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepOrderSortRules.length >= 2 {OBSERVED}
[DATA label=main] data.salesRepOrderSortRules[?name=recent] is non-null {OBSERVED}
[DATA label=main] data.salesRepOrderSortRules[?name=total] is non-null {OBSERVED}
[DATA label=main] data.salesRepOrderSortRules.0.defaultDirection matches /.+/ {DOC}","none","recent or total is missing from discovery; defaultDirection is blank; errors[] non-empty","none (read-only)","Generated: VCST-5309/BL-SR-010 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — recent+total OBSERVED live 2026-07-23","Draft"
"SR-GQL-086","salesRepCustomerSortRules — Discovery Shape (my-last-orders Default, ytd-purchases, name)","GraphQL > Sales Rep > Query > salesRepCustomerSortRules","Medium","BL-SR-010","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller-agnostic result. LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): customer sort rules are `my-last-orders`, `ytd-purchases`, `name`.","store={{STORE_ID}}; culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=ACME_BUYER]
[GQL-OP main]
query { salesRepCustomerSortRules(storeId: ""{{store}}"", cultureName: ""{{culture}}"") { name localizedName defaultDirection supportsDirection } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepCustomerSortRules.length >= 3 {OBSERVED}
[DATA label=main] data.salesRepCustomerSortRules[?name=my-last-orders] is non-null {OBSERVED}
[DATA label=main] data.salesRepCustomerSortRules[?name=ytd-purchases] is non-null {OBSERVED}
[DATA label=main] data.salesRepCustomerSortRules[?name=name] is non-null {OBSERVED}","none","one of the three documented rules is missing from discovery; errors[] non-empty","none (read-only)","Generated: VCST-5362/BL-SR-010 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — 3 rules OBSERVED live 2026-07-23","Draft"
"SR-GQL-087","salesRepTopSellerSortRules — Discovery Shape (by-units Default, by-revenue)","GraphQL > Sales Rep > Query > salesRepTopSellerSortRules","Medium","BL-SR-010","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller-agnostic result. LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): top-seller sort rules are `by-units`, `by-revenue`.","store={{STORE_ID}}; culture={{CULTURE_NAME}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=ACME_BUYER]
[GQL-OP main]
query { salesRepTopSellerSortRules(storeId: ""{{store}}"", cultureName: ""{{culture}}"") { name localizedName defaultDirection supportsDirection } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepTopSellerSortRules.length >= 2 {OBSERVED}
[DATA label=main] data.salesRepTopSellerSortRules[?name=by-units] is non-null {OBSERVED}
[DATA label=main] data.salesRepTopSellerSortRules[?name=by-revenue] is non-null {OBSERVED}","none","by-units or by-revenue is missing from discovery; errors[] non-empty","none (read-only)","Generated: VCST-5368/BL-SR-010 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — 2 rules OBSERVED live 2026-07-23","Draft"
"SR-GQL-088","salesRepOrders — Unknown sort Name Falls Back to Default, No Error","GraphQL > Sales Rep > Query > salesRepOrders","High","BL-SR-010","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): `salesRepOrders(sort:""NONSENSE"")` falls back to the default order with no error, same totalCount as the unfiltered baseline (probed value was 8; asserted here generically via a captured baseline, not a hardcoded count, per the no-hardcode rule).","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP baseline]
query { salesRepOrders(organizationId: ""{{org}}"") { totalCount } }
[GQL-EXEC baseline]
[GQL-CAPTURE baseline.data.salesRepOrders.totalCount → BASELINE_TOTAL]
[GQL-OP nonsense]
query { salesRepOrders(organizationId: ""{{org}}"", sort: ""NONSENSE_SORT_XYZ"") { totalCount } }
[GQL-EXEC nonsense]","[ERRORS label=baseline] errors[] empty {DOC}
[ERRORS label=nonsense] errors[] empty {OBSERVED}
[COUNT label=nonsense] data.salesRepOrders.totalCount = {{BASELINE_TOTAL}} {OBSERVED}","none","an unrecognized sort name raises an ARGUMENT error or a validation error instead of a silent default; totalCount changes when an unknown sort name is passed (should be the same result set, only re-ordered)","none (read-only)","Generated: VCST-5309/BL-SR-010 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — unknown-sort-defaults OBSERVED live 2026-07-23","Draft"
"SR-GQL-089","Unsupported Sort Direction Rejected with ARGUMENT Error — recent:asc (orders) + by-units:asc (top sellers)","GraphQL > Sales Rep > Query > Sort Rules","Critical","BL-SR-010","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): `salesRepOrders(sort:""recent:asc"")` and `salesRepTopSellers(sort:""by-units:asc"")` both reject with `extensions.code=ARGUMENT` — these two named rules have `supportsDirection=false` (highest-first only), per BL-SR-010.","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP orders_asc]
query { salesRepOrders(organizationId: ""{{org}}"", sort: ""recent:asc"") { totalCount } }
[GQL-EXEC orders_asc]
[GQL-OP topsellers_asc]
query { salesRepTopSellers(storeId: ""{{store}}"", organizationId: ""{{org}}"", sort: ""by-units:asc"") { rank } }
[GQL-EXEC topsellers_asc]","[ERRORS label=orders_asc] errors[] non-empty {OBSERVED}
[DATA label=orders_asc] errors.0.extensions.code = ARGUMENT {OBSERVED}
[ERRORS label=topsellers_asc] errors[] non-empty {OBSERVED}
[DATA label=topsellers_asc] errors.0.extensions.code = ARGUMENT {OBSERVED}","none","recent:asc or by-units:asc is silently accepted/ignored instead of raising an ARGUMENT error; a different error code/shape is returned","none (read-only)","Generated: VCST-5309/5368/BL-SR-010 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — both rejections OBSERVED live 2026-07-23","Draft"
